index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'291335c911',extremes,Drought,#edc291,edo,חוסר גבון גשם,2025-12-08T03:45:00+00:00,Gabon,0.2244817342600409,2,1,he,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,חוסר גשם טרינידד וטובגו,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2238869649907922,2,1,he,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,יובש טג'יקיסטן,2025-12-08T03:45:00+00:00,Tajikistan,0.223885315376865,2,1,he,WCA,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,בצורת טריטוריה פלסטינית,2025-11-29T03:34:00+00:00,Palestinian Territory,0.223869793071393,2,1,he,MED,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,יובש ברואנדה,2025-12-16T03:47:00+00:00,Rwanda,0.2237896183950655,2,1,he,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,הודו מקפיאה,2025-12-07T03:47:00+00:00,India,0.2235457021476844,2,1,he,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,סופת רעמים אוסטרליה,2025-12-05T03:41:00+00:00,Australia,0.2230794820048598,2,1,he,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,חוסר גשם בליבריה,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,he,WAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,משקעים טנזניה,2025-12-18T03:44:00+00:00,Tanzania,0.2227012320483426,2,1,he,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,יובש בורונדי,2025-12-03T03:40:00+00:00,Burundi,0.2226543835067215,2,1,he,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,בצורת אוזבקיסטן,2025-11-30T03:47:00+00:00,Uzbekistan,0.2225672662020419,2,1,he,WCA,Asia
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,גשם שוטף ברזיל,2025-12-18T03:44:00+00:00,Brazil,0.2224833242669587,2,1,he,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,יובש סומליה,2025-12-11T03:46:00+00:00,Somalia,0.2224736812834514,2,1,he,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,גינאה המשוונית יבשה,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2224180453504747,2,1,he,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,קרח אתיופיה,2025-12-09T03:41:00+00:00,Ethiopia,0.2222021825290244,2,1,he,NEAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,סערה סופת רעמים אסטמה ויקטוריה,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,2,1,he,SAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות בארגנטינה,2025-12-10T03:45:00+00:00,Argentina,0.2216607781692927,2,1,he,SES,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,משקעים כווית,2025-12-11T03:46:00+00:00,Kuwait,0.2215431464255557,2,1,he,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,גשם שוטף בטנזניה,2025-12-11T03:46:00+00:00,Tanzania,0.2214692055011547,2,1,he,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות המלדיביים,2025-12-13T03:38:00+00:00,Maldives,0.2213157315536519,2,1,he,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,גשם של איי שלמה,2025-12-11T03:46:00+00:00,Solomon Islands,0.221127607324746,2,1,he,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,חוסר גשם בטוגו,2025-12-08T03:45:00+00:00,Togo,0.2208863722617461,2,1,he,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,גשם של ניו זילנד,2025-12-14T03:49:00+00:00,New Zealand,0.2208097070230466,2,1,he,NZ,Oceania
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,סערה אורוגוואי,2025-12-02T03:41:00+00:00,Uruguay,0.2203579541019282,2,1,he,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,גל סערה אורוגוואי,2025-12-02T03:41:00+00:00,Uruguay,0.2202701132700184,2,1,he,SES,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,קרח קנדה,2025-12-02T03:41:00+00:00,Canada,0.2202358569628412,2,1,he,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,סערה פרגוואי,2025-12-02T03:41:00+00:00,Paraguay,0.220198689090575,2,1,he,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,קנדה מקפיאה,2025-12-04T03:42:00+00:00,Canada,0.2201649199659061,2,1,he,NEN,North-America
'042968096b',extremes,Storm,#b3b2b1,wmo,סערה איסלנד,2025-12-02T03:41:00+00:00,Iceland,0.2200450939430721,2,1,he,GIC,Europe
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,גשם בלוב,2025-12-05T03:41:00+00:00,Libya,0.2200172807695243,2,1,he,SAH,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,גל חום צ'ילה,2025-12-04T03:42:00+00:00,Chile,0.2199802197077019,2,1,he,SWS,South-America
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,גל סערה reg. 4 קורדיירה,2025-12-04T03:42:00+00:00,Chile,0.2199074171591552,2,1,he,SWS,South-America
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,אש בשדה קוצים madhya pradesh,2025-11-30T03:46:00+00:00,India,0.2198864236577934,2,1,he,SAS,Asia
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,גל סערה דרום אפריקה,2025-12-01T04:02:00+00:00,South Africa,0.219783041211727,2,1,he,WSAF,Africa
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,שלום ניו זילנד,2025-12-02T03:41:00+00:00,New Zealand,0.2196685001987624,2,1,he,NZ,Oceania
'14ecb8c2a0',extremes,Drought,#edc291,edo,בצורת ניגריה,2025-12-08T03:45:00+00:00,Nigeria,0.2195686788713353,2,1,he,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות רוסיה,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,2,1,he,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,flashflood בריטניה,2025-11-30T03:46:00+00:00,United Kingdom,0.2195473040090447,2,1,he,NEU,Europe
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,שריפה בשטח צפוני בצפון,2025-12-01T04:02:00+00:00,Australia,0.2194742754583548,2,1,he,CAU,Oceania
'd61de81685',extremes,Storm,#b3b2b1,wmo,גל סערה צ'ילה,2025-12-09T03:41:00+00:00,Chile,0.2194012353540918,2,1,he,SWS,South-America
'30e79eda20',extremes,Storm,#b3b2b1,wmo,סערה בדרום מזרח איסלנד,2025-12-01T04:02:00+00:00,Iceland,0.2192522482893197,2,1,he,GIC,Europe
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,מזג אוויר קשה זימבבה,2025-12-05T03:41:00+00:00,Zimbabwe,0.2192008029889649,2,1,he,ESAF,Africa
'515277a569',extremes,Flood,#030ba1,wmo,מציף את הממלכה המאוחדת,2025-12-01T04:02:00+00:00,United Kingdom,0.2191186794465793,2,1,he,NEU,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,משקעים לוב,2025-12-04T03:42:00+00:00,Libya,0.2191002030457721,2,1,he,SAH,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,טייפון אוסטרליה,2025-12-07T03:47:00+00:00,Australia,0.2187117425446995,2,1,he,NAU,Oceania
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,אש בשדה קוצים רוסיה,2025-12-07T03:47:00+00:00,Russia,0.2184180453454726,2,1,he,ESB,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,מבול נורווגיה,2025-12-01T04:02:00+00:00,Norway,0.218343104182887,2,1,he,NEU,Europe
'f3823dead6',extremes,Storm,#b3b2b1,wmo,גל סערה amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.2181292385787055,2,1,he,NWS,South-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,סערה אקוודור,2025-12-19T03:46:00+00:00,Ecuador,0.217894413515714,2,1,he,NWS,South-America
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,סערה ליטורל,2025-12-19T03:46:00+00:00,Ecuador,0.2176039223343179,2,1,he,NWS,South-America
'037bb37761',extremes,Flood,#030ba1,wmo,הצפה בארצות הברית,2025-12-07T03:47:00+00:00,United States,0.2174720466209057,2,1,he,CNA,North-America
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,גל קר הודו,2025-12-08T03:44:00+00:00,India,0.1894652802130847,3,1,he,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,בצורת טורקמניסטן,2025-12-15T03:54:00+00:00,Turkmenistan,0.1893815403592037,3,1,he,WCA,Asia
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ציקלון טרופי 08p,2025-12-16T03:46:00+00:00,,0.1888132542368745,3,1,he,SPO,Pacific Ocean
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,משקעים eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.1871116395952297,3,1,he,ESAF,Africa
